MTDH	Q86UE4
LARP1	Q6PKG0
AP3S2	P59780
EIF5A	P63241
EIF5A	P63241
DNAJB2	P25686
SEL1L	Q9UBV2
DHX15	O43143
ATG101	Q9BSB4
SEC62	Q99442
UGP2	Q16851
AZIN1	O14977
ATF4	P18848
PCID2	Q5JVF3
WTAP	Q15007
CLPTM1	O96005
PPP2R5E	Q16537
CBX3	Q13185
ZC3H15	Q8WU90
PUM2	Q8TB72
ECPAS	Q5VYK3
TMEM167B	Q9NRX6
AURKAIP1	Q9NWT8
PARK7	Q99497
PTGES2	Q9H7Z7
RPL14	P50914
CFAP36	Q96G28
RHOC	P08134
ABHD12	Q8N2K0
ANP32B	Q92688
CSDE1	O75534
BAZ1B	Q9UIG0
NDUFA4	O00483
SERF2	P84101
UBC	P0CG48
SERINC1	Q9NRX5
BORCS7	Q96B45
EIF4G2	P78344
AIDA	Q96BJ3
INTS12	Q96CB8
NDUFV3	P56181
PRDX6	P30041
CAP1	Q01518
GTF2F2	P13984
DLGAP4	Q9Y2H0
VAPA	Q9P0L0
BRAT1	Q6PJG6
GOLGB1	Q14789
IDS	P22304
IP6K2	Q9UHH9
WNK1	Q9H4A3
HNRNPA1	P09651
MCCC2	Q9HCC0
ADIPOR1	Q96A54
FCF1	Q9Y324
FBXL5	Q9UKA1
PTMA	P06454
TPM3	P06753
HMGB1	P09429
DCAF5	Q96JK2
TMEM248	Q9NWD8
ANKFY1	Q9P2R3
MPRIP	Q6WCQ1
TAF9B	Q9HBM6
LAMTOR4	Q0VGL1
PDPK1	O15530
DPY30	Q9C005
UBE2L3	P68036
SMPD1	P17405
RBPJ	Q06330
SERINC3	Q13530
JAK1	P23458
SUSD6	Q92537
DAP3	O95886
NELFB	Q8WX92
UBE2D3	P61077
MAFK	O60675
SRSF10	O75494
RPS2	P15880
LRRC41	Q15345
USF2	Q15853
TMEM203	Q969S6
SUGT1	Q9Y2Z0
MCRS1	Q96EZ8
ICMT	O60725
UBAP2L	Q14157
PYCR2	Q96C36
RPS21	P63220
RPL28	P46779
ZCCHC17	Q9NP64
KPNA1	P52294
C7orf26	Q96N11
ZNF395	Q9H8N7
ABCB10	Q9NRK6
CDC42	P60953
HMGN3	Q15651
USP7	Q93009
MRPL20	Q9BYC9
BPGM	P07738
BCAP31	P51572
NPTN	Q9Y639
UBE2G2	P60604
CLTA	P09496
RNF6	Q9Y252
TSPAN3	O60637
KRCC1	Q9NPI7
RPL36	Q9Y3U8
MAGED2	Q9UNF1
RBM5	P52756
WAC	Q9BTA9
TM2D3	Q9BRN9
RAC1	P63000
MYL6	P60660
UBE3C	Q15386
RPL35	P42766
ERGIC3	Q9Y282
PFKL	P17858
PUF60	Q9UHX1
SNX3	O60493
CTNNB1	P35222
CSNK2A1	P68400
COG3	Q96JB2
SAMM50	Q9Y512
PDAP1	Q13442
C1orf43	Q9BWL3
SEC13	P55735
SNRNP35	Q16560
NMD3	Q96D46
NPTN	Q9Y639
PFDN5	Q99471
CD59	P13987
PTPN11	Q06124
TOR1A	O14656
AKR1A1	P14550
USP4	Q13107
NPM1	P06748
CYB5R3	P00387
HNRNPUL1	Q9BUJ2
MRPL39	Q9NYK5
RPL7	P18124
CTSB	P07858
POLR2K	P53803
GDE1	Q9NZC3
HNRNPD	Q14103
SKP1	P63208
SPPL3	Q8TCT6
BSG	P35613
YWHAB	P31946
CREB3	O43889
EIF4H	Q15056
GPX4	P36969
TBC1D20	Q96BZ9
NDUFV3	P56181
AP2A1	O95782
PPTC7	Q8NI37
CRKL	P46109
ZYX	Q15942
DDRGK1	Q96HY6
THRAP3	Q9Y2W1
HNRNPA2B1	P22626
HNRNPH3	P31942
SND1	Q7KZF4
ALDH9A1	P49189
RPL15	P61313
AK2	P54819
SLC39A13	Q96H72
VKORC1	Q9BQB6
ANAPC13	Q9BS18
WAC	Q9BTA9
HTT	P42858
GPAA1	O43292
SYNCRIP	O60506
AP3M1	Q9Y2T2
DNAJA3	Q96EY1
SCAMP3	O14828
TBCD	Q9BTW9
FBXL3	Q9UKT7
UBE2H	P62256
VAT1	Q99536
YTHDC1	Q96MU7
MBD6	Q96DN6
STRN3	Q13033
COA4	Q9NYJ1
NDUFA5	Q16718
COMMD6	Q7Z4G1
HNRNPAB	Q99729
GTF2E2	P29084
PRELID3B	Q9Y3B1
ATP5MC1	P05496
PPIA	P62937
NPEPL1	Q8NDH3
PSMD12	O00232
FBRS	Q9HAH7
SLC39A1	Q9NY26
CDC16	Q13042
RANGAP1	P46060
RBCK1	Q9BYM8
ARIH2	O95376
IGBP1	P78318
RAP1A	P62834
GPI	P06744
STOML2	Q9UJZ1
PLD3	Q8IV08
MAN1A2	O60476
KDM1A	O60341
ATN1	P54259
TMEM259	Q4ZIN3
HNRNPA2B1	P22626
PBRM1	Q86U86
NCL	P19338
CALM1	P0DP23
MOB3A	Q96BX8
DCTD	P32321
ADIPOR2	Q86V24
DYNLRB1	Q9NP97
SFPQ	P23246
CDC42SE1	Q9NRR8
ASNA1	O43681
FIBP	O43427
PQLC1	Q8N2U9
UNC50	Q53HI1
RPLP1	P05386
COPS5	Q92905
ANKLE2	Q86XL3
DDX47	Q9H0S4
RAD23B	P54727
MAGT1	Q9H0U3
METTL9	Q9H1A3
DMAC1	Q96GE9
WDR55	Q9H6Y2
HNRNPAB	Q99729
WTAP	Q15007
MAX	P61244
GSTK1	Q9Y2Q3
TOMM7	Q9P0U1
ARNT	P27540
UBL5	Q9BZL1
ENTPD4	Q9Y227
ZBTB18	Q99592
TTC37	Q6PGP7
VCP	P55072
MARCH5	Q9NX47
SSU72	Q9NP77
PPP6R2	O75170
PCBP2	Q15366
SH2B1	Q9NRF2
MPZL1	O95297
ZRANB1	Q9UGI0
DDA1	Q9BW61
BRMS1	Q9HCU9
SRSF2	Q01130
SDF4	Q9BRK5
MCMBP	Q9BTE3
MACF1	O94854
MAP4	P27816
APH1A	Q96BI3
MSN	P26038
ANKS1A	Q92625
SLC41A3	Q96GZ6
EIF2B3	Q9NR50
STAU1	O95793
MORF4L2	Q15014
PEA15	Q15121
CNPPD1	Q9BV87
ETF1	P62495
SCAF1	O14548
VPS29	Q9UBQ0
SCYL2	Q6P3W7
RPS24	P62847
MRPL37	Q9BZE1
DNAJC5	Q9H3Z4
EIF3B	P55884
UBE2Z	Q9H832
LDB1	Q86U70
SREBF2	Q12772
DENND4B	O75064
SERBP1	Q8NC51
CDC42BPB	Q9Y5S2
SPOUT1	Q5T280
DCAF12	Q5T6F0
CNOT7	Q9UIV1
TAF11	Q15544
LMNA	P02545
TOP1	P11387
UBL7	Q96S82
MAP3K3	Q99759
SMURF1	Q9HCE7
CTNNBL1	Q8WYA6
HMGN2	P05204
NSMCE1	Q8WV22
OGA	O60502
MPHOSPH8	Q99549
MRPL24	Q96A35
ENSA	O43768
UBAP2L	Q14157
OSTC	Q9NRP0
IPO9	Q96P70
R3HDM4	Q96D70
RPL39	P62891
HIPK1	Q86Z02
C1orf174	Q8IYL3
PSMB5	P28074
SFT2D1	Q8WV19
RNF13	O43567
CIPC	Q9C0C6
SMC3	Q9UQE7
ILF2	Q12905
TMEM184B	Q9Y519
INO80	Q9ULG1
KIF1BP	Q96EK5
PCGF3	Q3KNV8
MRPL21	Q7Z2W9
FBH1	Q8NFZ0
ADSS	P30520
TOMM20	Q15388
IRF2BP2	Q7Z5L9
COA6	Q5JTJ3
TSNAX	Q99598
GNPAT	O15228
RAB4A	P20338
GUK1	Q16774
PHF10	Q8WUB8
PARP1	P09874
ACBD3	Q9H3P7
H3F3A	P84243
SRP9	P49458
FBXO28	Q9NVF7
EPRS	P07814
NENF	Q9UMX5
LPGAT1	Q92604
MRPL18	Q9H0U6
DYNLT1	P63172
MAPKAPK2	P49137
NUCKS1	Q9H1E3
PPP1R15B	Q5SWA1
ZC3H11A	O75152
TMEM183A	Q8IXX5
CYB5R1	Q9UHQ9
TIMM17A	Q99595
TMEM9	Q9P0T7
PCMT1	P22061
PCMT1	P22061
PCMT1	P22061
GINM1	Q9NU53
GLRX2	Q9NS18
TPR	P12270
SF3B5	Q9BWJ5
LTV1	Q96GA3
ACBD6	Q9BR61
QSOX1	O00391
QSOX1	O00391
TOR3A	Q9H497
IFNGR1	P15260
MPC2	O95563
MGST3	O14880
ATF6	P18850
UFC1	Q9Y3C8
PFDN2	Q9UHV9
COPA	P53621
MRPL24	Q96A35
GPATCH4	Q5T3I0
NAXE	Q8NCW5
PMF1	Q6P1K2
LMNA	P02545
LAMTOR2	Q9Y2Q5
UBQLN4	Q9NRR5
KHDC4	Q7Z7F0
KHDC4	Q7Z7F0
DAP3	O95886
ASH1L	Q9NR48
DPM3	Q9P2X0
PMVK	Q15126
NUS1	Q96E22
C1orf43	Q9BWL3
RPS27	P42677
RAB13	P51153
TSPYL1	Q9H0U9
GLRX3	O76003
GATAD2B	Q8WXI9
SNAPIN	O95295
CHTOP	Q9Y3Y2
CHTOP	Q9Y3Y2
S100A6	P06703
MRPL9	Q9BYD2
BUB3	O43684
BUB3	O43684
PSMD4	P55036
IKZF5	Q9H5V7
CERS2	Q96G23
NSMCE4A	Q9NXX6
ATE1	O95260
MCMBP	Q9BTE3
APH1A	Q96BI3
PREP	P48147
EIF3A	Q14152
CACUL1	Q86Y37
PNISR	Q8TF01
FAM160B1	Q5W0V3
UFL1	O94874
RBM8A	Q9Y5S9
POLR3GL	Q9BT43
ZDHHC6	Q9H6R6
RARS2	Q5T160
BCAS2	O75934
DKC1	O60832
SLC35A1	P78382
SYNCRIP	O60506
RHOC	P08134
RHOC	P08134
UBL4A	P11441
RAP1A	P62834
GSTO1	P78417
ATP6AP1	Q15904
AHCYL1	O43865
RPL10	P27635
EMD	P50402
ACTR1A	P61163
CUEDC2	Q9H467
GBF1	Q92538
STXBP3	O00186
PRPF38B	Q5VTL8
SSR4	P51571
MFSD14A	Q96MC6
PPDPF	Q9H3Y8
LZTS2	Q9BRK4
RPL5	P46777
YTHDF1	Q9BYJ9
BLOC1S2	Q6QNY1
SMAP1	Q8IYB5
OGFR	Q9NZT2
CUTC	Q9NTM9
COX15	Q7KZN9
MRGBP	Q9NV56
SLC25A28	Q96A46
GTF2B	Q00403
CREG1	O75629
LMO4	P61968
LMO4	P61968
SELENOF	O60613
SH3GLB1	Q9Y371
PI4K2A	Q9BTU6
RPF1	P46934
FUBP1	Q96AE4
FUBP1	Q96AE4
RTL8A	Q9BWD3
PSMA7	O14818
PSMA7	O14818
ZRANB2	O95218
SRSF11	Q05519
SRSF11	Q05519
SRSF11	Q05519
SERBP1	Q8NC51
SERBP1	Q8NC51
SERBP1	Q8NC51
LEPROT	O15243
TM9SF3	Q9HD45
TCTN3	Q6NUS6
MCTS1	Q9ULC4
CUL4B	Q13620
LAMP2	P13473
TMEM59	Q9BXS4
NDUFA1	O15239
RNF113A	O15541
MRPL41	Q8IXM3
MAGOH	P61326
MAGOH	P61326
CDC5L	Q99459
UBE2A	P49459
DPP7	Q9UHL4
DPM1	O60762
PTPN1	P18031
TXNDC12	O95881
TNKS2	Q9H2K2
HSP90AB1	P08238
EDF1	O60869
EDF1	O60869
UBE2V1	Q13404
B4GALT5	O43286
PMPCA	Q10713
DNLZ	Q5SXM8
UBAC1	Q9BSL1
DDX27	Q96GQ7
STAU1	O95793
BRD4	O60885
CMPK1	P30085
ARFGEF2	Q9Y6D5
EFCAB14	O75071
REXO4	Q9GZR2
PTEN	P60484
SURF2	Q15527
SURF1	Q15526
POMGNT1	Q8WZA1
SURF4	O15260
MRPL14	Q6P1L8
MRPS18A	Q9NVS2
GHITM	Q9H3K2
MAD2L1BP	Q15013
RPS8	P62241
ERI3	O43414
IPO13	O94829
RPS24	P62847
PCIF1	Q9H4Z3
YIPF3	Q9GZM5
PRPS1	P60891
C9orf78	Q9NZ63
ELOVL1	Q9BW60
NTMT1	Q9BV86
SVBP	Q8N300
DNTTIP1	Q9H147
SET	Q01105
ZMPSTE24	O75844
CAP1	Q01518
CHCHD1	Q96BP2
URM1	Q9BTM9
PABPC4	Q13310
PABPC4	Q13310
MACF1	O94854
MRPS16	Q9Y3D3
DNAJC9	Q8WXX5
C9orf16	Q9BUW7
RRAGC	Q9HB90
SF3A3	Q12874
GNL2	Q13823
TRAPPC3	O43617
SH3BGRL	O75368
EIF4EBP2	Q13542
PPA1	Q15181
PSMB2	P49721
SAR1A	Q9NR31
COX7B	P24311
PBDC1	Q9BVG4
GLO1	Q04760
ZFAND3	Q9H8U3
AK2	P54819
CMTR1	Q8N1G2
YARS	P54577
TBC1D22B	Q9NU19
BLCAP	P62952
PPP6C	O00743
DDX50	Q9BQ39
EIF3I	Q13347
MTCH1	Q9NZJ7
KPNA6	O60684
MTCH1	Q9NZJ7
RABGAP1	Q9Y3P9
PIN4	Q9Y237
RC3H2	Q9HBD1
PEF1	Q9UBV8
SRSF3	P84103
OGT	O15294
KCTD20	Q7Z5Y7
NDUFA8	P51970
ADO	Q96SZ5
SRSF4	Q08170
RAB14	P61106
NONO	Q15233
RPA2	P15927
STX12	Q86Y82
SCAND1	P57086
C6orf106	Q9H6K1
ATP6V1G1	O75348
ROMO1	P60602
ROMO1	P60602
GPN2	Q9H9Y4
POLE3	Q9NRF9
CDC26	Q8NHZ8
UQCC2	Q9BRT2
ZNF593	O00488
SNX12	Q9UMY4
GNG10	P50151
MTFR1L	Q9H019
TMEM50A	O95807
ZNF32	P17041
CSGALNACT2	Q8N6G5
CUTA	O60888
PHF1	O43189
BMS1	Q14692
RPL11	P62913
TMEM245	Q9H330
WDR46	O15213
RING1	Q06587
SLC39A7	Q92504
SLC39A7	Q92504
RXRB	P28702
RXRB	P28702
USP48	Q86UV5
SLC38A10	Q9HBR0
ITCH	Q96J02
EIF2S2	P20042
HP1BP3	Q5SSJ5
PBX2	P40425
MAGED2	Q9UNF1
AGPAT1	Q99943
NCBP1	Q09161
TSR2	Q969E8
ATF6B	Q99941
UBR4	Q5T4S7
HABP4	Q5JVS0
MFSD14B	Q5SR56
TFDP1	Q14186
RCC2	Q9P258
NINJ1	Q92982
SDHB	P21912
SDHD	O14521
MAPRE1	Q15691
FBXO42	Q6P3S6
NEU1	Q99519
LSM2	Q9Y333
VARS	P26640
WAC	Q9BTA9
ZBTB17	Q13105
POFUT1	Q9H488
SPEN	Q96T58
CSNK2B	P67870
C6orf47	O95873
BAG6	P46379
ISCA1	Q9BUE6
YME1L1	Q96TA2
TPP2	P29144
CCDC22	O60826
HLA-C	P10321
UBQLN1	Q9UMX0
OTUD5	Q96G74
PPP1R10	Q96QC0
STK24	Q9Y6E0
KIAA2013	Q8IYS2
TIMM17B	O60830
HLA-E	P13747
BMI1	P35226
MAD2L2	Q9UI95
WDR13	Q9H1Z4
SP2	Q02086
PPP1CA	P62136
PPP1R11	O60927
HLA-A	P04439
RACK1	P63244
MTOR	P42345
YIF1A	O95070
CST3	P01034
EXOSC10	Q01780
SRM	P19623
DNAJC1	Q96KC8
ARAF	P10398
ARAF	P10398
UBA1	P22314
SF1	Q15637
DTD1	Q8TEA8
CLN5	O75503
RERE	Q9P2R6
HMGN4	O00479
DNAJC11	Q9NVH1
PHF13	Q86YI8
KLHL21	Q9UJP4
POLR1E	Q9GZS1
NDUFB11	Q9NX14
CSNK1A1	P48729
VPS36	Q86VN1
RGP1	Q92546
GBA2	Q9HCG7
GBA2	Q9HCG7
C6orf62	Q9GZU0
LRRC47	Q8N1G4
USP9X	Q93008
TPRG1L	Q5T0D9
APRT	P07741
HSPA14	Q0VDF9
ATP6AP2	O75787
RER1	O15258
ITM2B	Q9Y287
PRPF18	Q99633
DYNLT3	P51808
MED4	Q9NPJ6
GNB1	P62873
UQCRQ	O14949
UQCRQ	O14949
ESD	P10768
PEX16	Q9Y5Y5
OPTN	Q96CV9
OPTN	Q96CV9
API5	Q9BZZ5
SDHAF1	A6NFY7
DVL1	O14640
ATL2	Q8NHH9
TPT1	P13693
TPT1	P13693
NGRN	Q9NPE2
E2F4	Q16254
WBP4	O75554
NFX1	Q12986
TMEM14B	Q9NUH8
EIF1AX	P47813
REEP5	Q00765
MRPL33	O75394
BAG1	Q99933
IPO7	O95373
CENPB	P07199
PDHA1	P08559
NDUFB6	O95139
NRBP1	Q9UHY1
RBM17	Q96I25
SYAP1	Q96A49
GDI2	P50395
U2AF1	Q01081
CIAO2A	Q9H5X1
MRPS26	Q9BYN8
TBCA	O75347
RPS6	P62753
RPS6	P62753
ZNF768	Q9H5H4
VPS16	Q9H269
SLTM	Q9NWH9
RRAGA	Q7L523
NAP1L4	Q99733
BTF3	P78410
BNIP3L	O60238
TMSB4X	P62328
HADHA	P40939
UBL3	O95164
WRNIP1	Q96S55
WRNIP1	Q96S55
SBF1	O95248
IDH3B	O43837
GTF3A	Q92664
CD99	P14209
RDH14	Q9HBH5
TMEM165	Q9HC07
SNRPB	P14678
SLC25A6	P12236
MRPL23	Q16540
SON	P18583
SON	P18583
FKBP1A	P62942
NUP58	Q9BVL2
AK3	Q9UIJ7
CDC37L1	Q7L3B6
WIPI2	Q9Y4P8
DEAF1	O75398
SAP18	O00422
MRFAP1	Q9Y605
BET1L	Q9NYM9
CTBP1	Q13363
RALBP1	Q15311
HMCES	Q96FZ2
HSPD1	P10809
RNF20	Q5VTR2
SMYD5	Q6GMV2
RTF1	Q92541
TSN	Q15631
EXOSC8	Q96B26
HMCES	Q96FZ2
TMEM87A	Q8NBN3
CCNK	O75909
ACTN4	O43707
GAA	P10253
EID2	Q8N6I1
RPS9	P46781
RPS9	P46781
PPP2R1A	P30153
PRMT1	Q99873
RPL13A	P40429
HDLBP	Q00341
HDLBP	Q00341
HNRNPUL1	Q9BUJ2
AKT2	P31751
SIRT2	Q8IXJ6
DNAJB2	P25686
MPZL1	O95297
TMCO1	Q9UM00
XRCC5	P13010
TCP1	P17987
SNX9	Q9Y5X1
EEF1B2	P24534
EEF1B2	P24534
SUMO1	P63165
WDR45B	Q5MNZ6
CCDC50	Q8IVM0
SRSF2	Q01130
DYNLL1	P63167
RPLP0	P05388
HNRNPA3	P51991
MRPL47	Q9HD33
RNF13	O43567
ZYX	Q15942
RPL36A	P83881
RNF7	Q9UBF6
PTRH2	Q9Y3E5
MTPN	P58546
CUL5	Q93034
NME2	P22392
LUC7L3	O95232
NAP1L1	P55209
HPF1	Q9NWY4
PRCP	P42785
GOSR2	O14653
IRF2	P14316
FAM50A	Q14320
KEAP1	Q14145
GOLGB1	Q14789
NUMA1	Q14980
ERGIC1	Q969X5
COASY	Q13057
NPM1	P06748
NACA	E9PAV3
CNP	P09543
GNB2	P62879
TSC22D4	Q9Y3Q8
ESYT1	Q9BSJ8
RPL24	P83731
G3BP1	Q13283
ATP5MF	P56134
CHD2	O14647
MIEN1	Q9BRT3
FAM122A	Q96E09
RPL23	P62829
UGP2	Q16851
LARS	Q9P2J5
CCT4	P50991
GTF2F1	P35269
RPL36	Q9Y3U8
RPL34	P49207
RPL34	P49207
UBE2D3	P61077
UBE2D3	P61077
MAP2K2	P36507
CDC23	Q9UJX2
FLOT2	Q14254
RPL8	P62917
RPL23A	P62750
PSAP	Q9NZJ7
BCKDK	O14874
VKORC1	Q9BQB6
VDAC1	P21796
VDAC1	P21796
GRINA	Q7Z429
EEF1D	P29692
ALDOA	P04075
CELF1	Q92879
KTN1	Q86UP2
CHCHD2	Q9Y6H1
QRICH1	Q2TAL8
MAPK1IP1L	Q8NDC0
ATP5F1D	P30049
PURB	Q96QR8
G3BP2	Q9UN86
MAP4	P27816
EBAG9	O00559
MPRIP	Q6WCQ1
CD59	P13987
YWHAZ	P63104
METTL9	Q9H1A3
MOB1A	Q9H8S9
RPL30	P62888
HERPUD2	Q9BSE4
CTNNB1	P35222
CTNNB1	P35222
RPL14	P50914
TAX1BP1	Q86VP1
RPL7	P18124
EIF4G2	P78344
SLC30A5	Q8TAD4
RPS8	P62241
ATF4	P18848
ATN1	P54259
TPI1	P60174
DDX17	Q92841
GAPDH	P04406
GAPDH	P04406
UBE2G1	P62253
GPAT4	Q86UL3
EIF3B	P55884
PRKAA1	Q13131
SMU1	Q2TAY7
PAFAH1B1	P43034
AGAP3	Q96P47
DEK	P35659
PLAA	Q9Y263
DDX51	Q8N8A6
HAGH	Q16775
MRPS34	P82930
UBE2I	P63279
STK24	Q9Y6E0
MORC2	Q9Y6X9
RAB2B	Q8WUD1
PQLC1	Q8N2U9
MED13	Q9UHV7
INTS10	Q9NVR2
PIP4P1	Q86T03
TMBIM4	Q9HC24
CTDSP2	O14595
ADD1	P35611
KHSRP	Q92945
HDDC2	Q7Z4H3
CST3	P01034
RBM4	Q9BWF3
SHARPIN	Q9H0F6
UBE2D2	P62837
TOMM6	Q96B49
TOMM6	Q96B49
CRK	P46108
LCMT1	Q9UIC8
C4orf3	Q8WVX3
ALKBH5	Q6P6C2
SMIM11A	P58511
MRPS6	P82932
TINF2	Q9BSI4
HMGB1	P09429
HMGB1	P09429
C22orf39	Q6P5X5
C22orf39	Q6P5X5
POLR1D	P0DPB6
POLR1D	P0DPB6
DDX3X	O00571
VAPA	Q9P0L0
ATP5PF	P18859
ATP5PF	P18859
FKBP1A	P62942
CDC42	P60953
CCNL2	Q96S94
RPRD2	Q5VT52
UQCR10	Q9UDW1
PPP6R2	O75170
RPS14	P62263
THAP4	Q8WY91
RPS27A	P62979
CEBPZOS	A8MTT3
RANBP1	P43487
BUD31	P41223
UBE2I	P63279
IFRD1	O00458
BAZ1B	Q9UIG0
ARHGAP35	Q9NRY4
PSMG3	Q9BT73
RPS27A	P62979
NT5C2	P49902
VAMP2	P63027
TAPT1	Q6NXT6
EIF3D	O15371
ATRAID	Q6UW56
RPL10	P27635
RELA	Q04206
RMDN1	Q96DB5
COMT	P21964
ILF3	Q12906
PPP1R7	Q15435
THAP4	Q8WY91
CYB5R3	P00387
SMARCB1	Q12824
ELAVL1	Q15717
AKT1	P31749
SETD5	Q9C0A6
NGDN	Q8NEJ9
CCNL2	Q96S94
RPL31	P62899
CUL3	Q13618
PTMA	P06454
AGFG1	P52594
FAM168B	A1KXE4
RPL31	P62899
CYCS	P99999
VPS54	Q9P1Q0
BZW1	Q7L1Q6
SERF2	P84101
PSMD14	O00487
RPL31	P62899
PLD3	Q8IV08
RAB1A	P62820
KCMF1	Q9P0J7
ELOB	Q15370
TBC1D10B	Q4KMP7
PRPF40A	O75400
R3HCC1	Q9Y3T6
HNRNPA3	P51991
SMIM26	A0A096LP01
ST13	P50502
USP34	Q70CQ2
RPL15	P61313
GNB2	P62879
HLA-B	P01889
PPP6R1	Q9UPN7
PWP1	Q13610
SDCBP	O00560
RNF10	Q8N5U6
ERVK3-1	B3KNS4
RPL15	P61313
SMIM19	Q96E16
MEPCE	Q7L2J0
SNRPE	P62304
SS18	Q15532
P4HB	P07237
GPI	P06744
NOP14	P78316
TXN2	Q99757
IK	Q13123
RHOA	P61586
ELOA	Q14241
COPS6	Q7L5N1
PHB	P35232
DUSP22	Q9NRW4
PDCD5	O14737
EIF5A	P63241
GPX1	P07203
STRAP	Q9Y3F4
CDV3	Q9UKY7
SCYL1	Q96KG9
CRTC3	Q6UUV7
EIF4B	P23588
SUMO2	P61956
CD63	P08962
LENG8	Q96PV6
USP48	Q86UV5
GOLGA2	Q08379
INPP5K	Q9BT40
TMEM41A	Q96HV5
PDHA1	P08559
CIAO2B	Q9Y3D0
CNBP	P62633
RPS3	P23396
RPL23A	P62750
GLG1	Q92896
ANXA11	P50995
MORF4L2	Q15014
EIF2B1	Q14232
MMP24OS	A0A0U1RRL7
SF3B1	O75533
RNF216	Q9NWF9
LDB1	Q86U70
ISOC2	Q96AB3
TSTA3	Q13630
SHISA5	Q8N114
VEGFB	P49765
SNX3	O60493
APRT	P07741
ARFGAP2	Q8N6H7
SP1	Q8N907
DNAJC7	Q99615
HUWE1	Q7Z6Z7
FTSJ3	Q8IY81
AARSD1	Q9BTE6
FBXO21	O94952
PMPCB	O75439
OTUB1	Q96FW1
ABHD4	Q8TB40
UBAP2L	Q14157
DNAJB6	O75190
LY6E	Q16553
MPRIP	Q6WCQ1
CACTIN	Q8WUQ7
MAP4	P27816
MYCBP2	O75592
CHID1	Q9BWS9
OST4	P0C6T2
GALNT11	Q8NCW6
TBL1XR1	Q9BZK7
HNRNPC	P07910
NDUFAF8	A1L188
RBMX	P38159
CDV3	Q9UKY7
MED19	A0JLT2
DELE1	Q14154
AKIRIN1	Q9H9L7
PET117	Q6UWS5
TMEM127	O75204
ZBED5	Q49AG3
PCYOX1	Q9UHG3
PPT1	P50897
LSM14A	Q8ND56
HSBP1	O75506
AKR1A1	P14550
TAPBP	O15533
SLC25A28	Q96A46
GSPT1	P15170
UBE2J1	Q9Y385
MLF2	Q15773
RPS24	P62847
TOR1AIP1	Q5JTV8
SMIM26	A0A096LP01
RPL32	P62910
CHID1	Q9BWS9
USP34	Q70CQ2
RPL10	P27635
PAIP1	Q9H074
GOLGA4	Q13439
PABPC4	Q13310
PARN	O95453
SNRPB	P14678
TMA7	Q9Y2S6
HMGB2	P26583
PNISR	Q8TF01
PSMD2	Q13200
RPL38	P63173
ZFP36L1	Q07352
MRPL22	Q9NWU5
OGA	O60502
PCBP2	Q15366
HERPUD1	Q15011
CUTA	O60888
DLD	P09622
MORF4L2	Q15014
FZR1	Q9UM11
BAG6	P46379
AP2M1	Q96CW1
UBA52	P62987
RALY	Q9UKM9
QSOX1	O00391
ZNF146	Q15072
CRY2	Q49AN0
AAMP	Q13685
HCFC1	P51610
GOLGA4	Q13439
PPP2R5C	Q13362
PSMA2	P25787
BANF1	O75531
CCDC124	Q96CT7
VPS52	Q8N1B4
UGP2	Q16851
MORC2	Q9Y6X9
DCAF11	Q8TEB1
COMMD7	Q86VX2
RBM17	Q96I25
SDCBP	O00560
UBP1	Q9NZI7
NFYC	Q13952
TECPR1	Q7Z6L1
GDI1	P31150
DCTN4	Q9UJW0
NPIPB3	Q92617
SMARCD2	Q92925
TATDN2	Q93075
CHTF8	P0CG13
RPL35A	P18077
AP2A2	O94973
HNRNPC	P07910
CRTAP	O75718
FAM89B	Q8N5H3
C11orf68	Q9H3H3
U2AF2	P26368
GOLGA3	Q08378
TMSB4X	P62328
NOL7	Q9UMY1
PPIA	P62937
SEC22C	Q9BRL7
UBA1	P22314
CNBP	P62633
POLD2	P49005
RPL13	P26373
FBXW2	Q9UKT8
KCMF1	Q9P0J7
UBE2D3	P61077
SRSF10	O75494
GUK1	Q16774
PLOD3	O60568
PRMT1	Q99873
LZTS2	Q9BRK4
OTUD4	Q01804
MCRIP1	C9JLW8
SYPL1	Q16563
ERP29	P30040
BSDC1	Q9NW68
PUF60	Q9UHX1
RPL31	P62899
RPL37A	P61513
IPO9	Q96P70
OST4	P0C6T2
SMIM12	Q96EX1
TMED7	Q9Y3B3
RPL32	P62910
DNAJC7	Q99615
YWHAZ	P63104
TMED4	Q7Z7H5
DHX30	Q7L2E3
PTP4A2	Q12974
SNX27	Q96L92
CDKN2AIPNL	Q96HQ2
AGFG1	P52594
RPL11	P62913
RPSA	A0A8I5KQE6
RPL10	P27635
UBE2L3	P68036
BCAP31	P51572
CDS2	O95674
MTCH1	Q9NZJ7
BAP1	Q92560
AGAP3	Q96P47
YIPF6	Q96EC8
RPL35A	P18077
RAB9A	P51151
TMCO1	Q9UM00
RPS24	P62847
ANP32A	P39687
ATP5IF1	Q9UII2
SRPRB	Q9Y5M8
SPOUT1	Q5T280
SAP18	O00422
RPL13A	P40429
TCEAL4	Q96EI5
PPIA	P62937
EIF1	P41567
BAP1	Q92560
RBM5	P52756
FAM162A	Q96A26
POLR2F	P61218
EMC3	Q9P0I2
AKR1A1	P14550
SELENOT	P62341
TCEAL4	Q96EI5
RHEB	Q15382
PTEN	P60484
BTF3L4	Q96K17
AGAP3	Q96P47
